Date,All ArXiv,Astronomy Articles,Compiled,Marked & Compiled,Aligned
1991-07-01,2,0,0,0,0
1991-08-01,28,0,0,0,0
1991-09-01,58,0,0,0,0
1991-10-01,76,0,0,0,0
1991-11-01,64,0,0,0,0
1991-12-01,78,0,0,0,0
1992-01-01,192,0,0,0,0
1992-02-01,132,0,0,0,0
1992-03-01,119,0,0,0,0
1992-04-01,223,0,0,0,0
1992-05-01,236,0,0,0,0
1992-06-01,236,0,0,0,0
1992-07-01,292,0,0,0,0
1992-08-01,224,0,0,0,0
1992-09-01,330,0,0,0,0
1992-10-01,395,0,0,0,0
1992-11-01,444,0,0,0,0
1992-12-01,393,0,0,0,0
1993-01-01,397,0,0,0,0
1993-02-01,424,0,0,0,0
1993-03-01,492,1,1,0,0
1993-04-01,498,0,0,0,0
1993-05-01,526,0,0,0,0
1993-06-01,524,0,0,0,0
1993-07-01,616,0,0,0,0
1993-08-01,538,0,0,0,0
1993-09-01,507,0,0,0,0
1993-10-01,663,0,0,0,0
1993-11-01,706,1,1,0,0
1993-12-01,727,0,0,0,0
1994-01-01,604,1,1,0,0
1994-02-01,640,2,2,1,1
1994-03-01,735,0,0,0,0
1994-04-01,729,1,1,0,0
1994-05-01,830,0,0,0,0
1994-06-01,874,1,0,0,0
1994-07-01,849,2,1,1,1
1994-08-01,757,2,2,0,0
1994-09-01,872,1,1,0,0
1994-10-01,924,1,0,0,0
1994-11-01,1102,0,0,0,0
1994-12-01,1039,2,2,0,0
1995-01-01,931,4,4,0,0
1995-02-01,971,0,0,0,0
1995-03-01,1167,0,0,0,0
1995-04-01,912,0,0,0,0
1995-05-01,1105,0,0,0,0
1995-06-01,1191,0,0,0,0
1995-07-01,1015,0,0,0,0
1995-08-01,1029,0,0,0,0
1995-09-01,1125,4,2,2,2
1995-10-01,1229,0,0,0,0
1995-11-01,1157,7,6,2,2
1995-12-01,1146,0,0,0,0
1996-01-01,1050,0,0,0,0
1996-02-01,1072,0,0,0,0
1996-03-01,1167,0,0,0,0
1996-04-01,1216,0,0,0,0
1996-05-01,1355,0,0,0,0
1996-06-01,1308,19,16,1,1
1996-07-01,1422,0,0,0,0
1996-08-01,1390,25,23,5,5
1996-09-01,1472,0,0,0,0
1996-10-01,1514,35,27,4,4
1996-11-01,1399,23,21,2,2
1996-12-01,1465,0,0,0,0
1997-01-01,1307,24,20,3,3
1997-02-01,1356,35,31,9,9
1997-03-01,1404,0,0,0,0
1997-04-01,1464,31,29,7,7
1997-05-01,1574,27,22,0,0
1997-06-01,1701,55,41,6,6
1997-07-01,1796,92,77,17,17
1997-08-01,1421,58,51,13,13
1997-09-01,1879,89,83,23,23
1997-10-01,2003,78,67,15,15
1997-11-01,1702,69,53,9,9
1997-12-01,1942,88,74,7,7
1998-01-01,1718,87,75,7,7
1998-02-01,1655,75,61,10,10
1998-03-01,1894,102,81,18,18
1998-04-01,1738,69,58,7,7
1998-05-01,1906,88,77,14,14
1998-06-01,2071,127,111,17,17
1998-07-01,2078,121,98,23,23
1998-08-01,1811,91,69,13,13
1998-09-01,2392,137,116,21,21
1998-10-01,2312,152,127,27,30
1998-11-01,2221,127,107,19,21
1998-12-01,2183,189,160,34,34
1999-01-01,1843,89,75,13,14
1999-02-01,1897,71,63,12,12
1999-03-01,2369,188,160,31,31
1999-04-01,2139,105,87,27,27
1999-05-01,2205,132,111,23,23
1999-06-01,2413,148,125,27,28
1999-07-01,2398,105,87,20,20
1999-08-01,2112,155,118,34,34
1999-09-01,2482,153,125,27,27
1999-10-01,2561,156,122,25,25
1999-11-01,2488,213,176,42,42
1999-12-01,2564,162,128,34,34
2000-01-01,2345,272,143,30,30
2000-02-01,2351,262,142,33,33
2000-03-01,2576,261,124,27,27
2000-04-01,2061,215,98,25,25
2000-05-01,2697,328,151,27,27
2000-06-01,2424,243,107,22,22
2000-07-01,2453,303,148,33,33
2000-08-01,2593,279,136,34,34
2000-09-01,0,0,0,0,0
2000-10-01,0,0,0,0,0
2000-11-01,2852,297,126,35,35
2000-12-01,2643,261,130,34,34
2001-01-01,2579,296,137,26,26
2001-02-01,2414,305,119,30,30
2001-03-01,0,0,0,0,0
2001-04-01,2588,310,135,41,41
2001-05-01,2901,339,149,37,37
2001-06-01,2861,313,150,32,33
2001-07-01,2743,368,157,41,41
2001-08-01,2407,334,132,28,29
2001-09-01,2525,353,158,35,35
2001-10-01,3382,403,173,39,39
2001-11-01,3222,377,180,30,30
2001-12-01,2714,323,160,35,35
2002-01-01,2700,360,137,46,45
2002-02-01,2551,308,126,27,27
2002-03-01,2649,344,129,38,38
2002-04-01,2837,363,134,34,34
2002-05-01,3078,358,139,27,27
2002-06-01,2683,342,118,31,31
2002-07-01,3243,422,147,38,38
2002-08-01,2715,333,123,31,31
2002-09-01,3303,338,141,33,33
2002-10-01,3510,396,147,35,35
2002-11-01,3422,397,162,37,37
2002-12-01,3240,288,120,40,40
2003-01-01,2899,381,122,30,30
2003-02-01,2864,397,148,33,33
2003-03-01,3003,407,126,38,39
2003-04-01,3080,393,116,29,29
2003-05-01,3254,374,132,39,39
2003-06-01,3447,404,129,25,25
2003-07-01,3406,389,139,30,30
2003-08-01,2728,348,99,29,29
2003-09-01,3733,500,163,30,30
2003-10-01,3823,459,144,35,37
2003-11-01,3333,384,119,26,26
2003-12-01,3643,357,89,26,26
2004-01-01,3055,410,125,35,35
2004-02-01,3268,432,146,33,33
2004-03-01,3584,466,125,35,35
2004-04-01,3356,367,94,21,21
2004-05-01,3537,423,107,28,28
2004-06-01,3699,489,118,27,27
2004-07-01,3659,388,102,26,26
2004-08-01,3278,383,100,25,25
2004-09-01,3922,428,107,15,16
2004-10-01,4065,397,91,21,21
2004-11-01,4132,423,100,21,21
2004-12-01,3973,371,88,24,24
2005-01-01,3477,395,74,15,15
2005-02-01,3227,389,83,24,24
2005-03-01,3856,469,102,31,32
2005-04-01,3665,442,84,20,20
2005-05-01,3749,398,76,19,19
2005-06-01,3949,516,130,38,38
2005-07-01,3821,450,82,21,21
2005-08-01,3754,454,104,29,29
2005-09-01,4296,553,102,24,25
2005-10-01,4423,524,101,25,25
2005-11-01,4263,479,111,29,30
2005-12-01,4058,429,100,22,22
2006-01-01,3837,460,95,26,26
2006-02-01,3509,410,81,23,23
2006-03-01,4185,563,109,28,28
2006-04-01,3446,402,79,10,10
